I, [2015-02-26T09:53:03.499169 #43302]  INFO -- default-centos-64: -----> Cleaning up any prior instances of <default-centos-64>
I, [2015-02-26T09:53:03.499315 #43302]  INFO -- default-centos-64: -----> Destroying <default-centos-64>...
I, [2015-02-26T09:53:03.502760 #43302]  INFO -- default-centos-64: Finished destroying <default-centos-64> (0m0.00s).
I, [2015-02-26T09:53:03.502961 #43302]  INFO -- default-centos-64: -----> Testing <default-centos-64>
I, [2015-02-26T09:53:03.503091 #43302]  INFO -- default-centos-64: -----> Creating <default-centos-64>...
I, [2015-02-26T09:53:04.594650 #43302]  INFO -- default-centos-64:  "FinishedAt": "0001-01-01T00:00:00Z",
I, [2015-02-26T09:53:04.594684 #43302]  INFO -- default-centos-64:  "Paused": false,
I, [2015-02-26T09:53:04.594716 #43302]  INFO -- default-centos-64:  "Pid": 7632,
I, [2015-02-26T09:53:04.594749 #43302]  INFO -- default-centos-64:  "Restarting": false,
I, [2015-02-26T09:53:04.594783 #43302]  INFO -- default-centos-64:  "Running": true,
I, [2015-02-26T09:53:04.594813 #43302]  INFO -- default-centos-64:  "StartedAt": "2015-02-24T23:43:10.508505829Z"
I, [2015-02-26T09:53:04.594840 #43302]  INFO -- default-centos-64:     },
I, [2015-02-26T09:53:04.594865 #43302]  INFO -- default-centos-64:     "Volumes": {},
I, [2015-02-26T09:53:04.606867 #43302]  INFO -- default-centos-64:     "VolumesRW": {}
I, [2015-02-26T09:53:04.607394 #43302]  INFO -- default-centos-64: }
I, [2015-02-26T09:53:04.638536 #43302]  INFO -- default-centos-64: Finished creating <default-centos-64> (0m1.13s).
I, [2015-02-26T09:53:04.638661 #43302]  INFO -- default-centos-64: -----> Converging <default-centos-64>...
I, [2015-02-26T09:53:04.649176 #43302]  INFO -- default-centos-64: Preparing files for transfer
I, [2015-02-26T09:53:04.649267 #43302]  INFO -- default-centos-64: Preparing playbook
I, [2015-02-26T09:53:04.650518 #43302]  INFO -- default-centos-64: Preparing modules
I, [2015-02-26T09:53:04.651134 #43302]  INFO -- default-centos-64: nothing to do for modules
I, [2015-02-26T09:53:04.651339 #43302]  INFO -- default-centos-64: Preparing roles
I, [2015-02-26T09:53:04.656404 #43302]  INFO -- default-centos-64: Preparing ansible.cfg file
I, [2015-02-26T09:53:04.657235 #43302]  INFO -- default-centos-64: Preparing group_vars
I, [2015-02-26T09:53:04.657686 #43302]  INFO -- default-centos-64: nothing to do for group_vars
I, [2015-02-26T09:53:04.657772 #43302]  INFO -- default-centos-64: Preparing additional_copy_path
I, [2015-02-26T09:53:04.658043 #43302]  INFO -- default-centos-64: nothing to do for additional_copy_path
I, [2015-02-26T09:53:04.658104 #43302]  INFO -- default-centos-64: Preparing host_vars
I, [2015-02-26T09:53:04.658395 #43302]  INFO -- default-centos-64: nothing to do for host_vars
I, [2015-02-26T09:53:04.658461 #43302]  INFO -- default-centos-64: Preparing hosts file
I, [2015-02-26T09:53:04.659450 #43302]  INFO -- default-centos-64: Finished Preparing files for transfer
I, [2015-02-26T09:53:04.660010 #43302]  INFO -- default-centos-64: Installing ansible, will try to determine platform os
I, [2015-02-26T09:53:04.893036 #43302]  INFO -- default-centos-64: bash: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
I, [2015-02-26T09:53:04.903209 #43302]  INFO -- default-centos-64: which: no ansible in (/usr/local/bin:/bin:/usr/bin)
I, [2015-02-26T09:53:04.986976 #43302]  INFO -- default-centos-64: Retrieving https://download.fedoraproject.org/pub/epel/6/i386/epel-release-6-8.noarch.rpm
I, [2015-02-26T09:53:07.206838 #43302]  INFO -- default-centos-64: warning: /var/tmp/rpm-tmp.FPqXGX: Header V3 RSA/SHA256 Signature, key ID 0608b895: NOKEY
I, [2015-02-26T09:53:07.216585 #43302]  INFO -- default-centos-64: Preparing...                                                            (100%)#                                           (100%)##                                          (100%)###                                         (100%)####                                        (100%)#####                                       (100%)######                                      (100%)#######                                     (100%)########                                    (100%)#########                                   (100%)##########                                  (100%)###########                                 (100%)############                                (100%)#############                               (100%)##############                              (100%)###############                             (100%)################                            (100%)#################                           (100%)##################                          (100%)###################                         (100%)####################                        (100%)#####################                       (100%)######################                      (100%)#######################                     (100%)########################                    (100%)#########################                   (100%)##########################                  (100%)###########################                 (100%)############################                (100%)#############################               (100%)##############################              (100%)###############################             (100%)################################            (100%)#################################           (100%)##################################          (100%)###################################         (100%)####################################        (100%)#####################################       (100%)######################################      (100%)#######################################     (100%)########################################    (100%)#########################################   (100%)##########################################  (100%)########################################### (100%)########################################### [100%]
I, [2015-02-26T09:53:07.218113 #43302]  INFO -- default-centos-64:    1:epel-release                                                       (  8%)#                                           (  8%)##                                          (  8%)###                                         (  9%)####                                        ( 14%)#####                                       ( 14%)######                                      ( 19%)#######                                     ( 19%)########                                    ( 19%)#########                                   ( 99%)##########                                  ( 99%)###########                                 ( 99%)############                                ( 99%)#############                               ( 99%)##############                              ( 99%)###############                             ( 99%)################                            ( 99%)#################                           ( 99%)##################                          ( 99%)###################                         ( 99%)####################                        ( 99%)#####################                       ( 99%)######################                      ( 99%)#######################                     ( 99%)########################                    ( 99%)#########################                   ( 99%)##########################                  ( 99%)###########################                 ( 99%)############################                ( 99%)#############################               ( 99%)##############################              ( 99%)###############################             ( 99%)################################            ( 99%)#################################           ( 99%)##################################          ( 99%)###################################         ( 99%)####################################        ( 99%)#####################################       ( 99%)######################################      ( 99%)#######################################     ( 99%)########################################    ( 99%)#########################################   ( 99%)##########################################  ( 99%)########################################### ( 99%)########################################### [100%]
I, [2015-02-26T09:53:07.346294 #43302]  INFO -- default-centos-64: /bin/sh: warning: setlocale: LC_ALL: cannot change locale (ja_JP.UTF-8)
